Referred_URL,Sold_URL
,https://www.grays.com/lot/0001-21051550/motor-vehicles-motor-cycles/2016-toyota-yaris-ascent-ncp130r-automatic-hatchback-wovr-inspected
,https://www.grays.com/lot/0001-50712176/motor-vehicles-motor-cycles/2014-renault-master-mwb-turbo-diesel-automatic-van
https://www.grays.com/lot/0001-60048190/motor-vehicles-motor-cycles/2016-ford-falcon-xr6-turbo-fg-x-automatic-sedan,
https://www.grays.com/lot/0001-60048192/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-trendline-2h-t-d-manual-dual-cab,
,https://www.grays.com/lot/0001-21051532/motor-vehicles-motor-cycles/2007-honda-civic-vti-8th-gen-automatic-sedan
,https://www.grays.com/lot/0001-10349367/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-sport-seca-zze123r-automatic-hatchback
,https://www.grays.com/lot/0001-21051491/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-aspire-4wd-zj-t-d-auto-7-seats
,https://www.grays.com/lot/0001-21051345/motor-vehicles-motor-cycles/2011-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback
,https://www.grays.com/lot/0001-21051587/motor-vehicles-motor-cycles/2015-jeep-patriot-blackhawk-le-mk-cvt-wagon
,https://www.grays.com/lot/0001-21051571/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-manual-cab-chassis
https://www.grays.com/lot/0001-50712195/motor-vehicles-motor-cycles/2012-toyota-landcruiser-vdj200r-4wd-automatic-wagon,
https://www.grays.com/lot/0001-10349365/motor-vehicles-motor-cycles/2014-nissan-murano-st-z51-cvt-wagon,
,https://www.grays.com/lot/0001-9061142/motor-vehicles-motor-cycles/2007-toyota-kluger-kx-s-4x4-gsu45r-automatic-7-seats-wagon
,https://www.grays.com/lot/0001-21051401/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon
,https://www.grays.com/lot/0001-21051520/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21051511/motor-vehicles-motor-cycles/2014-subaru-xv-2-0i-g4x-cvt-hatchback
,https://www.grays.com/lot/0001-21051503/motor-vehicles-motor-cycles/2007-bmw-3-25i-e90-automatic-sedan
,https://www.grays.com/lot/0001-21051417/motor-vehicles-motor-cycles/2010-bmw-3-20d-touring-lifestyle-e91-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-10349366/motor-vehicles-motor-cycles/2017-kia-cerato-s-yd-automatic-sedan,
,https://www.grays.com/lot/0001-21051477/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis
https://www.grays.com/lot/0001-60048170/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,
,https://www.grays.com/lot/0001-10349342/motor-vehicles-motor-cycles/2013-nissan-juke-st-f15-cvt-wagon
https://www.grays.com/lot/0001-21051352/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,
,https://www.grays.com/lot/0001-21051506/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-sx-cj-manual-sedan
,https://www.grays.com/lot/0001-21051517/motor-vehicles-motor-cycles/2011-ford-focus-sport-lw-automatic-hatchback-complied-2012
,https://www.grays.com/lot/0001-21051381/motor-vehicles-motor-cycles/2017-citroen-berlingo-l2-long-body-turbo-diesel-automatic-van
,https://www.grays.com/lot/0001-60048177/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab
https://www.grays.com/lot/0001-10349349/motor-vehicles-motor-cycles/2012-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,
,https://www.grays.com/lot/0001-21051486/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan
,https://www.grays.com/lot/0001-10349408/motor-vehicles-motor-cycles/2005-mercedes-benz-slk-200-kompressor-r171-automatic-convertible
,https://www.grays.com/lot/0001-21051553/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-hatchback-wovr-inspected
,https://www.grays.com/lot/0001-10349403/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-60th-anniversary-ve-automatic-ute
,https://www.grays.com/lot/0001-21051412/motor-vehicles-motor-cycles/2006-ford-focus-lx-ls-automatic-sedan
,https://www.grays.com/lot/0001-50712170/motor-vehicles-motor-cycles/2009-harley-davidson-flht-motorcycle
https://www.grays.com/lot/0001-50515835/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,
,https://www.grays.com/lot/0001-21051183/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21051433/motor-vehicles-motor-cycles/2010-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus
,https://www.grays.com/lot/0001-21051551/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-21051350/motor-vehicles-motor-cycles/2005-bmw-1-18i-e87-automatic-hatchback
,https://www.grays.com/lot/0001-21051409/motor-vehicles-motor-cycles/2004-suzuki-liana-manual-sedan
,https://www.grays.com/lot/0001-21051493/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-awd-t32-cvt-wagon
,https://www.grays.com/lot/0001-21051362/motor-vehicles-motor-cycles/skoda-octavia-scout-1z-turbo-diesel-manual-wagon-wovr-inspected
,https://www.grays.com/lot/0001-50515851/motor-vehicles-motor-cycles/2010-ford-escape-zd-automatic-wagon
,https://www.grays.com/lot/0001-10349398/motor-vehicles-motor-cycles/2017-toyota-landcruiser-workmate-4x4-vdj76r-t-d-manual-wagon-86-511kms
,https://www.grays.com/lot/0001-21051509/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-hatchback
,https://www.grays.com/lot/0001-21051483/motor-vehicles-motor-cycles/2011-holden-captiva-5-fwd-cg-ii-automatic-wagon
,https://www.grays.com/lot/0001-21051514/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan
,https://www.grays.com/lot/0001-21051382/motor-vehicles-motor-cycles/2010-audi-s5-sportback-3-0-tfsi-quattro-8t-automatic-sedan
,https://www.grays.com/lot/0001-21051407/motor-vehicles-motor-cycles/2016-honda-jazz-vti-s-gk-cvt-hatchback
,https://www.grays.com/lot/0001-10349397/motor-vehicles-motor-cycles/2004-toyota-corolla-levin-zze123r-automatic-wagon
,https://www.grays.com/lot/0001-21051332/motor-vehicles-motor-cycles/2003-kia-spectra-automatic-hatchback
,https://www.grays.com/lot/0001-60048161/motor-vehicles-motor-cycles/1982-yamaha-xj750d-motorcycle
,https://www.grays.com/lot/0001-21051439/motor-vehicles-motor-cycles/volkswagen-caddy-1-9-tdi-turbo-diesel-manual-van
,https://www.grays.com/lot/0001-21051502/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-hatchback
https://www.grays.com/lot/0001-10349356/motor-vehicles-motor-cycles/2014-volvo-xc90-d5-r-design-turbo-diesel-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-21051558/motor-vehicles-motor-cycles/2013-hyundai-i30-tourer-active-gd-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21051430/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-manual-wagon
https://www.grays.com/lot/0001-60048191/motor-vehicles-motor-cycles/2017-mazda-cx-5-gt-kf-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-21051421/motor-vehicles-motor-cycles/2011-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-10349357/motor-vehicles-motor-cycles/2021-ford-ranger-4wd-automatic-7-speed-dual-cab-ute,
,https://www.grays.com/lot/0001-9061143/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon
,https://www.grays.com/lot/0001-21051478/motor-vehicles-motor-cycles/2011-lexus-is250-prestige-gse20r-automatic-sedan
,https://www.grays.com/lot/0001-21051347/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-hatchback
,https://www.grays.com/lot/0001-21051331/motor-vehicles-motor-cycles/2021-ford-f-150-import-automatic-ute
https://www.grays.com/lot/0001-10349352/motor-vehicles-motor-cycles/fiat-ducato-xlwb-med-turbo-diesel-automatic-cab-chassis,
,https://www.grays.com/lot/0001-21051479/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-teknik-automatic-wagon
,https://www.grays.com/lot/0001-9061086/motor-vehicles-motor-cycles/2008-ford-falcon-xt-lpg-fg-automatic-sedan
,https://www.grays.com/lot/0001-21051346/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-gxl-4x4-kdj120r-t-b-auto
,https://www.grays.com/lot/0001-9061141/motor-vehicles-motor-cycles/2003-ford-escape-xls-za-automatic-wagon
,https://www.grays.com/lot/0001-21051524/motor-vehicles-motor-cycles/2005-holden-berlina-vz-automatic-sedan
https://www.grays.com/lot/0001-10349395/motor-vehicles-motor-cycles/2011-mitsubishi-pajero-glx-lwb-4x4-nw-turbo-diesel-auto-7-seats-wagon,
,https://www.grays.com/lot/0001-10349314/motor-vehicles-motor-cycles/2013-lexus-rx-350-luxury-ggl15r-automatic-wagon
,https://www.grays.com/lot/0001-60048174/motor-vehicles-motor-cycles/2013-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-ute
,https://www.grays.com/lot/0001-21051517/motor-vehicles-motor-cycles/2011-ford-focus-sport-lw-automatic-hatchback
,https://www.grays.com/lot/0001-10601185/motor-vehicles-motor-cycles/2018-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon
https://www.grays.com/lot/0001-10349372/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-sl-series-2-turbo-diesel-automatic-dual-cab,
,https://www.grays.com/lot/0001-21051406/motor-vehicles-motor-cycles/2005-holden-adventra-sx6-vz-automatic-wagon
,https://www.grays.com/lot/0001-60048172/motor-vehicles-motor-cycles/2019-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-10349377/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi420-core-2h-turbo-diesel-automatic
,https://www.grays.com/lot/0001-10349359/motor-vehicles-motor-cycles/2011-nissan-dualis-ti-4x2-j10-cvt-wagon
,https://www.grays.com/lot/0001-10349405/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-wagon
,https://www.grays.com/lot/0001-9061094/motor-vehicles-motor-cycles/2014-holden-cruze-sri-jh-manual-hatchback
,https://www.grays.com/lot/0001-21051582/motor-vehicles-motor-cycles/2014-audi-a5-1-8-tfsi-8t-cvt-hatchback
,https://www.grays.com/lot/0001-21051397/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon
,https://www.grays.com/lot/0001-21051394/motor-vehicles-motor-cycles/2019-holden-trax-ls-tj-automatic-wagon
,https://www.grays.com/lot/0001-21051581/motor-vehicles-motor-cycles/2007-mazda-3-maxx-sport-bk-automatic-sedan
,https://www.grays.com/lot/0001-10349387/motor-vehicles-motor-cycles/2006-honda-odyssey-luxury-automatic-7-seats-people-mover
,https://www.grays.com/lot/0001-21051574/motor-vehicles-motor-cycles/2011-suzuki-alto-glx-gf-automatic-hatchback
,https://www.grays.com/lot/0001-21051456/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-70th-anniversary-4x4-wk-automatic-wagon
,https://www.grays.com/lot/0001-21051333/motor-vehicles-motor-cycles/2002-mazda-b2500-bravo-sdx-4x4-b2500-turbo-diesel-manual-dual-cab
https://www.grays.com/lot/0001-10349385/motor-vehicles-motor-cycles/2019-ford-ranger-xlt-4x4-px-iii-turbo-diesel-10-auto-dual-cab,
,https://www.grays.com/lot/0001-21051458/motor-vehicles-motor-cycles/2012-bmw-x6-m50d-e71-turbo-diesel-automatic-8-speed-coupe
,https://www.grays.com/lot/0001-50712181/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-pure-turbo-diesel-auto-wagon
,https://www.grays.com/lot/0001-10349390/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21051510/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-21050881/motor-vehicles-motor-cycles/2010-holden-barina-spark-cd-mj-manual-hatchback
,https://www.grays.com/lot/0001-21051544/motor-vehicles-motor-cycles/2012-volkswagen-polo-66tdi-comfortline-6r-t-d-auto-hatchback
,https://www.grays.com/lot/0001-21051349/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-21051526/motor-vehicles-motor-cycles/2009-porsche-cayenne-s-import-automatic-suv
,https://www.grays.com/lot/0001-21051430/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-automatic-wagon-rwc-issued-11-06-25
https://www.grays.com/lot/0001-50712190/motor-vehicles-motor-cycles/2020-ford-ranger-xl-3-2-4x4-px-iii-turbo-diesel-automatic-cab-chassis,
,https://www.grays.com/lot/0001-9061085/motor-vehicles-motor-cycles/2015-cfmoto-nks-motorcycle
https://www.grays.com/lot/0001-10349404/motor-vehicles-motor-cycles/2018-subaru-forester-2-5i-s-s5-cvt-wagon,
,https://www.grays.com/lot/0001-50712165/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan
,https://www.grays.com/lot/0001-21051226/motor-vehicles-motor-cycles/2008-toyota-camry-altise-acv40r-automatic-sedan
,https://www.grays.com/lot/0001-9061080/motor-vehicles-motor-cycles/2010-bmw-s1000-motorcycle
,https://www.grays.com/lot/0001-60048207/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-cvt-wagon
,https://www.grays.com/lot/0001-21051413/motor-vehicles-motor-cycles/2009-bmw-x3-xdrive-20d-lifestyle-e83-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-50515868/motor-vehicles-motor-cycles/2010-hyundai-imax-tq-turbo-diesel-manual-8-seats-people-mover,
,https://www.grays.com/lot/0001-21051436/motor-vehicles-motor-cycles/2011-kia-sportage-platinum-awd-sl-automatic-wagon
,https://www.grays.com/lot/0001-21051462/motor-vehicles-motor-cycles/2014-hyusong-gv-650-2-seater-road-15188-km-indicated
https://www.grays.com/lot/0001-10349396/motor-vehicles-motor-cycles/2008-bmw-m3-automatic-coupe-convertible,
https://www.grays.com/lot/0001-10349341/motor-vehicles-motor-cycles/2015-mercedes-benz-glc220d-x253-t-d-auto-wagon-70-398kms,
https://www.grays.com/lot/0001-10349386/motor-vehicles-motor-cycles/2012-volvo-v60-t5-automatic-wagon,
,https://www.grays.com/lot/0001-21051311/motor-vehicles-motor-cycles/2015-bmw-1-series-118d-f20-turbo-diesel-automatic-8-speed-hatchback
,https://www.grays.com/lot/0001-50712196/motor-vehicles-motor-cycles/2020-toyota-hilux-sr5-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
,https://www.grays.com/lot/0001-10349350/motor-vehicles-motor-cycles/2003-subaru-outback-3-0r-b4a-automatic-wagon
,https://www.grays.com/lot/0001-50712199/motor-vehicles-motor-cycles/2009-bmw-x3-3-0si-e83-automatic-wagon
,https://www.grays.com/lot/0001-21051337/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon
https://www.grays.com/lot/0001-21051566/motor-vehicles-motor-cycles/2006-lexus-is-is250-prestige-automatic-sedan,
https://www.grays.com/lot/0001-10349363/motor-vehicles-motor-cycles/import-2011-mercedes-benz-ml-350-automatic-wagon-75-755kms,
,https://www.grays.com/lot/0001-21051505/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-manual-sedan
,https://www.grays.com/lot/0001-21051512/motor-vehicles-motor-cycles/2015-holden-barina-cdx-tm-automatic-sedan
,https://www.grays.com/lot/0001-10349345/motor-vehicles-motor-cycles/2005-audi-a6-3-0-tdi-quattro-c6-turbo-diesel-automatic-sedan
,https://www.grays.com/lot/0001-21051546/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan
,https://www.grays.com/lot/0001-21051437/motor-vehicles-motor-cycles/2009-bmw-1-m-sport-35i-e88-automatic-convertible-wovr-inspected
,https://www.grays.com/lot/0001-21051570/motor-vehicles-motor-cycles/2014-mazda-2-neo-sport-de-manual-hatchback
https://www.grays.com/lot/0001-60048155/motor-vehicles-motor-cycles/2017-volkswagen-golf-alltrack-132tsi-premium-a7-automatic-wagon,
,https://www.grays.com/lot/0001-21051181/motor-vehicles-motor-cycles/2017-mercedes-benz-gle-class-350d-4matic-c292-9-auto-coupe-wovr-inspected
https://www.grays.com/lot/0001-10349360/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gxl-4x4-gdj150r-t-d-auto-7-seats-wagon,
,https://www.grays.com/lot/0001-60048158/motor-vehicles-motor-cycles/2016-volvo-s60-t4-kinetic-automatic-sedan
,https://www.grays.com/lot/0001-21051572/motor-vehicles-motor-cycles/2012-volkswagen-polo-trendline-6r-manual-hatchback
https://www.grays.com/lot/0001-21051367/motor-vehicles-motor-cycles/2009-mercedes-benz-e500-avantgarde-w212-automatic-sedan,
,https://www.grays.com/lot/0001-60048176/motor-vehicles-motor-cycles/2013-mitsubishi-triton-glx-mn-turbo-diesel-manual-cab-chassis
,https://www.grays.com/lot/0001-21051489/motor-vehicles-motor-cycles/2011-volkswagen-polo-gti-6r-automatic-hatchback
,https://www.grays.com/lot/0001-60048165/motor-vehicles-motor-cycles/2013-hyundai-elantra-elite-md-automatic-sedan
,https://www.grays.com/lot/0001-21051485/motor-vehicles-motor-cycles/2010-ford-falcon-g6-fg-automatic-sedan
,https://www.grays.com/lot/0001-21051516/motor-vehicles-motor-cycles/2009-nissan-murano-ti-z51-cvt-wagon
,https://www.grays.com/lot/0001-21051588/motor-vehicles-motor-cycles/2014-mini-cooper-s-r56-lci-automatic-hatchback
https://www.grays.com/lot/0001-60048194/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-turbo-diesel-manual-dual-cab,
,https://www.grays.com/lot/0001-9061090/motor-vehicles-motor-cycles/2007-nissan-maxima-st-l-j31-automatic-sedan
https://www.grays.com/lot/0001-50515869/motor-vehicles-motor-cycles/2016-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-auto-wagon-wovr-inspected,
,https://www.grays.com/lot/0001-21051392/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback
,https://www.grays.com/lot/0001-21051541/motor-vehicles-motor-cycles/2009-jeep-cherokee-limited-4x4-kk-automatic-wagon
,https://www.grays.com/lot/0001-21051545/motor-vehicles-motor-cycles/2000-mercedes-benz-s430-w220-automatic-sedan
,https://www.grays.com/lot/0001-10349362/motor-vehicles-motor-cycles/2006-mercedes-benz-ml-350-4x4-w164-automatic-wagon
,https://www.grays.com/lot/0001-21051351/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-series-ii-cvt-wagon-complied-2017
,https://www.grays.com/lot/0001-9061004/motor-vehicles-motor-cycles/2015-holden-commodore-ss-v-redline-vf-automatic-sedan
https://www.grays.com/lot/0001-10349388/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,
,https://www.grays.com/lot/0001-21051335/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback
,https://www.grays.com/lot/0001-21051481/motor-vehicles-motor-cycles/2009-toyota-rav-4-zr6-gsa33r-automatic-wagon
,https://www.grays.com/lot/0001-21051537/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback
,https://www.grays.com/lot/0001-21051540/motor-vehicles-motor-cycles/2017-holden-astra-ltz-bl-automatic-sedan
https://www.grays.com/lot/0001-60048167/motor-vehicles-motor-cycles/2007-nissan-x-trail-st-l-4x4-t31-manual-wagon,
,https://www.grays.com/lot/0001-21051434/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon
,https://www.grays.com/lot/0001-21051548/motor-vehicles-motor-cycles/2007-ford-territory-tx-rwd-sy-automatic-wagon
,https://www.grays.com/lot/0001-21051533/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback
,https://www.grays.com/lot/0001-10349358/motor-vehicles-motor-cycles/2020-jeep-grand-cherokee-limited-4x4-wk-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-21051507/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback
,https://www.grays.com/lot/0001-21051573/motor-vehicles-motor-cycles/2017-subaru-forester-2-0d-l-s4-turbo-diesel-cvt-wagon
,https://www.grays.com/lot/0001-21051410/motor-vehicles-motor-cycles/2006-ford-focus-zetec-ls-manual-hatchback
,https://www.grays.com/lot/0001-21051432/motor-vehicles-motor-cycles/2013-volkswagen-golf-110tdi-highline-a7-turbo-diesel-automatic-hatchback
,https://www.grays.com/lot/0001-10349338/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-sedan
,https://www.grays.com/lot/0001-21051492/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-21051380/motor-vehicles-motor-cycles/2014-holden-captiva-5-lt-2wd-cg-ii-manual-wagon-complied-2015
,https://www.grays.com/lot/0001-21051531/motor-vehicles-motor-cycles/1999-toyota-camry-csi-sxv20r-automatic-sedan
https://www.grays.com/lot/0001-60048178/motor-vehicles-motor-cycles/2009-nissan-pathfinder-st-l-4x4-r51-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-9061087/motor-vehicles-motor-cycles/2021-thumpstar-tsb125e-motorcycle
,https://www.grays.com/lot/0001-21051418/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-l-g4x-cvt-hatchback
,https://www.grays.com/lot/0001-21051529/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon
,https://www.grays.com/lot/0001-21051422/motor-vehicles-motor-cycles/2012-hyundai-elantra-elite-md-automatic-sedan
https://www.grays.com/lot/0001-50515885/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-9061123/motor-vehicles-motor-cycles/2014-mini-cooper-d-countryman-r60-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-50515887/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-td-at-8-speed-7-seats-wagon,
,https://www.grays.com/lot/0001-21051504/motor-vehicles-motor-cycles/2008-land-rover-range-rover-sport-tdv8-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21051475/motor-vehicles-motor-cycles/2007-ford-ranger-xl-4x2-crew-cab-pj-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-21051535/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon
https://www.grays.com/lot/0001-60048185/motor-vehicles-motor-cycles/2014-toyota-aurion-sportivo-sx6-gsv50r-automatic-sedan,
,https://www.grays.com/lot/0001-21051472/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-manual-sedan
,https://www.grays.com/lot/0001-9061084/motor-vehicles-motor-cycles/2000-mercedes-benz-s430-w220-automatic-sedan
,https://www.grays.com/lot/0001-21051474/motor-vehicles-motor-cycles/2001-holden-commodore-ss-vx-automatic-sedan
,https://www.grays.com/lot/0001-21051488/motor-vehicles-motor-cycles/2011-holden-captiva-5-fwd-cg-ii-automatic-wagon
,https://www.grays.com/lot/0001-50515886/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab
https://www.grays.com/lot/0001-50712169/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-kompressor-classic-w204-auto-sedan-wovr-inspected,
,https://www.grays.com/lot/0001-9061140/motor-vehicles-motor-cycles/2010-ford-falcon-xt-lpg-fg-automatic-sedan
,https://www.grays.com/lot/0001-21051559/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-21051568/motor-vehicles-motor-cycles/2008-ford-territory-tx-rwd-sy-automatic-wagon
https://www.grays.com/lot/0001-21051353/motor-vehicles-motor-cycles/2021-suzuki-s-cross-turbo-jy-automatic-hatchback,
https://www.grays.com/lot/0001-60048168/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-es-4wd-zj-cvt-wagon,
https://www.grays.com/lot/0001-50515829/motor-vehicles-motor-cycles/2012-opel-insignia-select-ga-automatic-sedan,
https://www.grays.com/lot/0001-60048183/motor-vehicles-motor-cycles/2020-kia-sorento-sport-mq4-turbo-diesel-automatic-8-speed-7-seats-wagon,
https://www.grays.com/lot/0001-10349389/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sdv8-vogue-t-d-auto-8-speed-wovr-inspected,
,https://www.grays.com/lot/0001-21051447/motor-vehicles-motor-cycles/porsche-cayenne-s-automatic-wagon
,https://www.grays.com/lot/0001-21051497/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-mzea12r-manual-hatchback
,https://www.grays.com/lot/0001-60048175/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab
https://www.grays.com/lot/0001-10349339/motor-vehicles-motor-cycles/2008-honda-cr-v-luxury-re-automatic-wagon,
,https://www.grays.com/lot/0010-5060316/motor-vehicles-motor-cycles/husqvarna-te610-off-road-bike
,https://www.grays.com/lot/0001-21051339/motor-vehicles-motor-cycles/2015-volvo-xc60-t5-luxury-automatic-8-speed-wagon
https://www.grays.com/lot/0001-10349373/motor-vehicles-motor-cycles/2022-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,
,https://www.grays.com/lot/0001-21051069/motor-vehicles-motor-cycles/holden-rodeo-lx-4x4-ra-turbo-diesel-manual-cab-chassis
https://www.grays.com/lot/0001-60048171/motor-vehicles-motor-cycles/2014-holden-captiva-5-lt-2wd-cg-ii-manual-wagon,
,https://www.grays.com/lot/0001-10349402/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-automatic-wagon
,https://www.grays.com/lot/0001-21051530/motor-vehicles-motor-cycles/1997-bmw-3-18i-e36-auto-sedan
,https://www.grays.com/lot/0001-10349346/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-awd-t32-cvt-wagon
,https://www.grays.com/lot/0001-21051534/motor-vehicles-motor-cycles/2010-isuzu-d-max-4x2-ls-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-21051554/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon
,https://www.grays.com/lot/0001-21051348/motor-vehicles-motor-cycles/2012-ford-territory-ts-rwd-sz-automatic-7-seats-wagon
,https://www.grays.com/lot/0001-21051501/motor-vehicles-motor-cycles/2006-mazda-6-luxury-gg-automatic-sedan
https://www.grays.com/lot/0001-60048173/motor-vehicles-motor-cycles/2014-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,
,https://www.grays.com/lot/0001-21051420/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan
